,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/viparita-karani/a5d92f0e5f95ee77aec55b7848eed48af535441574d3fef0f12b54a21ae73f52.png,334.28824,598.8185,0.8039999,0.8644339,0.87686116,350.2365,613.135,0.86199975,0.8851675,0.9383266,348.58673,601.57166,0.8559998,0.86842114,0.7098001,350.2365,664.89496,0.86199975,0.9601276,0.7528158,352.43628,665.4456,0.86999965,0.9609251,0.65701485,261.1459,680.3128,0.53799987,0.98245615,0.11920322,252.89677,678.6609,0.5079999,0.9800638,0.06158981,113.21147,692.4269,0.0,1.0000001,0.5471975,118.710884,298.1703,0.019999951,0.4290271,0.5564211,128.60985,691.8762,0.055999964,0.9992026,0.16996938,124.760254,577.34357,0.041999966,0.8333334,0.49076793,388.1826,1.9272318,0.9999999,0.0,0.0749094,388.1826,1.9272318,0.9999999,0.0,0.06350565,120.36072,298.72092,0.025999993,0.42982453,0.79265755,259.4961,670.95197,0.53199995,0.96889955,0.15450469,138.5088,119.21305,0.09199998,0.16985647,0.7105837,138.5088,119.21305,0.09199998,0.16985647,0.5744287,74
./dataset-for-classification/bharadvajasana-i/bd971bd4b029be1490da365eb2131023bd44cf8c267250e039792260809ae687.png,95.54186,47.87598,0.26981705,0.037313417,2.218443,107.7665,38.473564,0.32926828,0.0,3.299493,90.84007,38.473564,0.24695121,0.0,3.8119009,130.64853,48.50281,0.44054878,0.039801,1.640472,85.19794,44.428425,0.21951221,0.023631826,0.67413664,157.60542,116.200226,0.57164633,0.30845767,0.57087445,61.375557,116.200226,0.10365854,0.30845767,0.47832677,188.95065,192.35985,0.72408533,0.61069655,0.77892935,49.46437,198.31471,0.045731723,0.6343284,1.0202364,213.71338,259.74384,0.8445121,0.87810946,0.64880466,40.0608,280.42917,0.0,0.960199,0.70236915,141.61935,255.04265,0.49390244,0.85945284,0.34577814,84.57103,266.32556,0.2164634,0.9042289,0.20163953,245.68553,280.42917,1.0,0.960199,0.18120411,245.68553,281.36942,1.0,0.96393037,0.22458896,154.15744,247.52069,0.554878,0.82960194,0.1043099,154.78435,290.4584,0.5579268,1.0,0.107613504,13
./dataset-for-classification/supta-matsyendrasana/c77bbbdd3c80ce3abf46272e8f03af407413a91f83d25d8d2927a11c99f3dcf4.png,63.95395,108.78765,0.042151153,0.39375928,1.8077638,54.681175,100.47138,0.0,0.35512623,1.3028126,57.55893,124.14074,0.013081372,0.46508166,1.0680127,59.797184,92.155136,0.023255795,0.3164933,0.4017967,68.75021,141.41296,0.06395349,0.54531944,0.57887894,114.474594,144.93138,0.2718023,0.56166416,0.30114263,128.54362,87.99701,0.33575577,0.2971768,0.34944203,94.96979,193.22964,0.18313953,0.7860326,0.48968914,142.29292,75.52262,0.39825583,0.23922732,0.5360085,64.2737,239.28893,0.043604612,1.0,0.54806286,149.96695,52.173122,0.43313956,0.13075778,0.3731757,229.26517,65.287224,0.7936046,0.19167903,0.08316251,269.23404,121.90175,0.97529066,0.45468047,0.056614056,114.474594,180.43541,0.2718023,0.7265973,0.2667441,274.6698,24.025793,1.0,0.0,0.09926691,269.55377,34.900898,0.9767442,0.050520055,0.06452906,274.35004,24.025793,0.9985465,0.0,0.09055957,54
./dataset-for-classification/adho-mukha-svanasana/3b9b4c0ca618c66e20f19018a3a505eb067d25bf5f43acf8af655b277a0afaa0.png,377.56766,208.24484,0.7028783,0.6550725,0.90916795,391.0617,202.84215,0.73073345,0.63768125,0.46146777,390.6119,185.28336,0.72980493,0.5811595,0.42433608,412.6522,215.89868,0.7753017,0.6797102,0.20272763,401.40714,165.92366,0.7520891,0.5188406,0.251822,217.43823,18.249739,0.37233052,0.043478265,0.0921757,384.76447,161.87164,0.71773434,0.50579715,0.082924366,447.73672,262.27188,0.8477251,0.8289855,1.1268327,119.831276,173.57748,0.17084494,0.54347825,0.34490812,521.5042,315.39847,0.99999994,1.0000001,0.5401807,521.5042,314.49802,0.99999994,0.9971015,0.12266581,224.63507,28.154696,0.38718662,0.07536232,0.07852143,223.28566,4.7429776,0.38440108,0.0,0.057642113,218.33784,18.249739,0.37418756,0.043478265,0.41805565,218.78766,16.448837,0.37511608,0.037681162,0.18235533,37.067753,296.48898,0.0,0.93913037,0.24684411,37.067753,296.48898,0.0,0.93913037,0.43416703,0
./dataset-for-classification/salabhasana/1523663dc158e693f81014eaa92d2b1ca6f8081ab57a012ace052113dc8dfa22.png,756.08594,89.1927,1.0,0.19520548,0.75245917,756.08594,78.75547,1.0,0.1335617,1.0168635,756.08594,74.69654,1.0,0.10958907,0.82899445,694.56024,56.14144,0.90869933,0.0,0.88637275,699.7841,57.880985,0.9164513,0.010273993,0.78916025,634.77594,88.03302,0.8199828,0.18835625,0.19150555,631.29333,106.588104,0.81481487,0.29794523,0.46580413,508.82245,106.588104,0.63307494,0.29794523,0.93509614,530.2984,139.05952,0.66494405,0.48972604,1.2927195,404.3449,102.52918,0.47803617,0.27397266,1.062687,425.82086,146.59753,0.5099053,0.53424656,0.73394305,450.7794,225.4567,0.54694235,1.0000001,0.058744017,455.4228,206.90158,0.5538329,0.8904109,0.09753837,278.39145,195.30466,0.29112834,0.8219179,0.23659812,278.97186,197.62405,0.29198962,0.8356166,0.36172748,82.78628,125.1432,0.0008613169,0.40753427,0.37487152,82.20586,120.50443,0.0,0.380137,0.18308917,46
./dataset-for-classification/setu-bandha-sarvangasana/1b77c7357f823f1abf5598918749658bc0e90c6b2893324dae2b76d90c806d4e.png,135.56203,238.96272,0.051526725,0.50662255,0.8268216,113.62499,253.56248,0.0,0.5662252,0.44966617,120.12485,259.24017,0.0152671635,0.589404,0.67434055,137.187,317.63916,0.05534354,0.82781446,0.6219337,137.99948,315.2059,0.05725193,0.81788087,0.7025381,227.37256,257.61798,0.26717556,0.58278143,0.086375095,229.81003,277.08432,0.27290082,0.6622517,0.35341626,333.8078,256.8069,0.5171756,0.5794703,0.10072689,385.80667,309.5282,0.639313,0.79470193,0.24435766,538.5534,322.50577,0.9980916,0.8476821,0.14427008,514.99146,359.81625,0.9427482,1.0,0.28586683,470.30487,114.86481,0.8377863,0.0,0.037235305,313.49573,114.86481,0.46946567,0.0,0.0717981,326.49545,146.4976,0.50000006,0.12913904,0.2864678,410.99365,275.4621,0.69847333,0.65562904,0.20891014,539.3659,322.50577,1.0000001,0.8476821,0.18509383,514.99146,359.00513,0.9427482,0.9966886,0.1624493,51
./dataset-for-classification/savasana/099ec20a8599d47b527472e1351198cc5a76a98e85418c87286b2d58b842c943.png,74.89693,90.2757,0.025293589,0.29874215,0.6775013,59.29077,96.391624,0.0,0.33333334,0.57871187,62.63495,101.951546,0.005420059,0.36477986,0.58109003,72.110115,144.207,0.020776875,0.6037735,0.98846996,74.33956,141.42705,0.024390243,0.58805025,0.74853486,146.23936,95.835625,0.14092143,0.33018866,0.14665283,151.81297,154.77087,0.14995483,0.663522,0.31067637,199.74619,74.7079,0.2276423,0.21069187,0.25881222,237.64684,185.90648,0.28906956,0.8396226,0.7399228,237.64684,37.456367,0.28906956,0.0,0.39676848,335.1853,214.26213,0.4471545,1.0,0.6079876,336.8574,78.599846,0.44986448,0.2327044,0.21760766,339.64423,118.63134,0.45438126,0.45911953,0.15635937,487.9027,77.48786,0.6946703,0.2264151,0.2937769,490.6895,115.85138,0.69918704,0.44339624,0.525927,589.3427,56.360126,0.85907865,0.106918246,0.41991532,676.29126,111.40343,1.0,0.41823897,0.21261941,50
./dataset-for-classification/utthita-trikonasana/1e177cd3eec204ce13fe0731cfb472e8d8937c9c216b42eb1f9e9faa421c7d83.png,220.50835,174.56987,0.97542244,0.41961575,1.8800371,225.17668,179.2366,0.9984638,0.43478262,1.0208979,225.48793,169.28094,1.0,0.40242672,0.8445966,223.30934,201.32574,0.98924726,0.5065723,0.9325196,224.86548,201.94795,0.9969278,0.5085945,0.2911888,187.82988,220.30371,0.8141321,0.5682507,0.5173271,194.36555,151.8585,0.84639007,0.3458038,0.46157172,170.09015,270.70428,0.72657454,0.73205256,1.3643677,183.78397,97.10234,0.7941628,0.16784629,1.019161,153.90652,320.17154,0.6466974,0.8928212,1.3903172,179.42685,45.45733,0.77265745,0.0,1.3427454,119.049484,227.45935,0.47465432,0.59150654,0.6505566,86.68225,201.94795,0.31490016,0.5085945,0.2846969,157.95242,300.2602,0.6666666,0.82810926,0.32268614,48.712986,281.5933,0.12749615,0.76744187,0.60969967,199.65636,352.83853,0.87250376,0.99898887,0.7136316,22.88144,353.14966,0.0,1.0,0.53315234,71
./dataset-for-classification/vriksasana/97eb9802708723f3b168a91b87ecd74b2b522c11b8e9a2f86525c8d690afd770.png,51.676945,140.39171,0.23796794,0.18197879,1.8210459,62.508793,132.71706,0.30213904,0.16696113,4.8664107,43.10173,131.36269,0.18716577,0.16431093,1.9187548,74.24329,144.45477,0.37165776,0.18992934,2.600494,30.9159,138.13445,0.11497326,0.17756182,1.3049463,85.9778,184.63387,0.44117647,0.26855123,0.66637105,11.508839,183.27951,0.0,0.26590103,0.3898173,82.36718,110.144516,0.4197861,0.12279151,1.1344528,27.305285,111.04742,0.0935829,0.12455829,0.6816241,69.73003,47.39288,0.3449198,0.0,0.9686471,44.90704,51.004482,0.19786099,0.0070671365,0.7038273,87.33178,325.035,0.4491979,0.54328614,0.64113474,30.9159,336.77274,0.11497326,0.5662544,0.5121809,180.30515,381.46634,1.0,0.6537102,0.4153849,48.517654,462.72745,0.21925133,0.8127208,0.7973115,79.20789,377.85474,0.40106952,0.64664304,0.29187128,65.66808,558.435,0.32085562,0.99999994,0.7589597,79
./dataset-for-classification/balasana/91fbdbd2c0873b99608fef1e50df5972b4b7d07201fb1a130b7ed8f92a5a3406.png,195.26721,393.5655,0.024122804,0.9857143,0.111566186,190.87096,388.4413,0.017543852,0.96904767,0.08288351,179.1476,397.9576,0.0,1.0,0.09813793,214.31767,310.84695,0.052631587,0.7166666,0.103367046,216.51581,305.7228,0.055921048,0.7,0.170506,294.18307,287.42227,0.17214915,0.6404762,0.2302475,291.25223,288.1543,0.16776317,0.6428572,0.0711864,552.097,373.80087,0.55811405,0.92142856,0.24488617,560.8895,375.26495,0.571272,0.9261906,0.29366934,788.7623,339.39584,0.9122808,0.8095238,0.18007603,779.9698,378.92502,0.89912283,0.9380952,0.31183863,777.7716,90.50833,0.89583325,0.0,0.047423135,434.86337,104.41675,0.38267544,0.045238078,0.020721834,847.3791,205.4358,1.0,0.37380958,0.22154757,844.44824,209.82793,0.99561405,0.38809526,0.15101258,813.67444,331.3436,0.94956136,0.7833333,0.1192301,777.7716,377.461,0.89583325,0.9333334,0.090893984,12
./dataset-for-classification/bharadvajasana-i/87d29bb2f2ffbbc6dcade33aa71faa2f8b31bd8a6b7198afd933f2004be289a2.png,148.32765,55.73757,0.7542044,0.10116276,1.9098595,151.02065,46.43198,0.76843476,0.056976736,1.6258799,148.32765,43.248486,0.7542044,0.041860446,2.858716,123.84606,34.432663,0.62483835,0.0,0.7544878,124.09087,34.432663,0.626132,0.0,2.1808805,79.04472,77.28738,0.38809833,0.20348841,0.07489966,130.94572,88.30715,0.6623545,0.25581396,0.45982718,5.5999227,112.550674,0.0,0.37093022,0.48100582,167.1785,170.3433,0.8538164,0.6453488,0.35128045,86.634026,165.20074,0.42820185,0.6209302,0.07497314,194.8427,245.03294,1.0,1.0,0.094664454,82.716965,193.60728,0.40750325,0.75581396,0.10889074,49.177174,209.52475,0.2302717,0.83139527,0.11114636,185.05006,241.11478,0.94825363,0.98139524,0.043610197,181.86746,242.09435,0.93143606,0.98604655,0.08632883,110.13636,190.91357,0.5523933,0.7430233,0.27148494,110.38118,189.44426,0.553687,0.73604655,0.18944195,13
./dataset-for-classification/pasasana/86d085517d2c0007952612cedbd6d30976c76b3061e5426e1f69f533ded27a06.png,66.23999,28.231789,0.310757,0.017857134,0.5302284,57.22018,24.948708,0.2669323,0.0,0.28353506,53.66692,32.60923,0.24966803,0.041666657,0.68825,46.01375,57.77953,0.21248344,0.17857143,0.504359,46.560406,57.77953,0.2151395,0.17857143,1.0418295,162.99799,78.57239,0.7808766,0.2916667,0.036169264,53.94025,75.83648,0.25099605,0.2767857,0.10143977,202.08385,161.7438,0.9707837,0.7440477,0.07612101,201.5372,162.29099,0.96812767,0.7470239,0.25220713,93.29944,119.61091,0.44223118,0.51488096,0.69181865,117.07894,89.2424,0.557769,0.3497024,0.07623656,208.09703,144.23402,1.0,0.64880955,0.014678176,2.281321,208.80132,0.0,1.0,0.0122468285,199.07724,162.56456,0.95617545,0.74851185,0.23689598,77.71976,107.02576,0.36653394,0.44642854,0.11053338,162.178,196.48975,0.7768925,0.93303573,0.20460854,161.358,195.66898,0.7729084,0.92857146,0.32095444,41
